 i    Eigen_energy   N  j^2   j sigma omega
-----------------------------------------
    1       1.498317    0       0.755028       0.500000       0.499997       0.500000
    2       2.388685    1       3.757122       1.500000       0.499996       1.500000
    3       2.456726    1       2.975508       1.500000      -0.334336       0.500000
    4       2.645575    1       1.544154       1.000000       0.334331       0.500000
    5       3.278086    2       8.759786       2.500000       0.499993       2.500000
    6       3.391419    2       8.017297       2.500000      -0.075265       1.500000
    7       3.486613    2       7.364766       2.500000       0.078289       0.500000
    8       3.493909    2       2.113538       1.000000       0.408224       0.500000
    9       3.592286    2       4.514708       1.500000       0.075254       1.500000
   10       3.731271    2       3.827670       1.500000       0.013478       0.500000
   11       3.958897    3      15.760219       3.500000       0.499994       3.500000
   12       4.097253    3      15.295973       3.500000       0.132710       2.500000
   13       4.207832    3      15.615323       3.500000       0.069919       1.500000
   14       4.263953    3      15.754024       3.500000       0.021575       0.500000
   15       4.302112    3       3.777671       1.500000       0.499818       1.500000
   16       4.349525    3       9.239568       2.500000      -0.132720       2.500000
   17       4.384054    3       2.500178       1.000000      -0.441813       0.500000
   18       4.525046    3       8.928862       2.500000      -0.069752       1.500000
   19       4.608243    3       8.763597       2.500000      -0.020713       0.500000
   20       4.609833    4      24.760675       4.500000       0.499994       4.500000
   21       4.684093    3       2.100512       1.000000       0.440923       0.500000
   22       4.761780    4      24.486148       4.500000       0.253213       3.500000
   23       4.883846    4      24.614981       4.500000       0.155525       2.500000
   24       4.966263    4      24.718342       4.500000       0.086559       1.500000
   25       5.007644    4      24.770210       4.500000       0.027913       0.500000
   26       5.072498    4       8.777594       2.500000       0.499974       2.500000
   27       5.087515    4      16.052265       3.500000      -0.253222       3.500000
   28       5.217587    4       7.137578       2.000000      -0.274046       1.500000
   29       5.274862    4      15.940037       3.500000      -0.155515       2.500000
   30       5.275739    5      35.760149       5.500000       0.499995       5.500000
   31       5.394056    4      15.814978       3.500000      -0.086253       1.500000
   32       5.396552    4       8.638298       2.500000      -0.076523       0.500000
   33       5.435711    5      35.589865       5.500000       0.321320       4.500000
   34       5.452451    4      15.739893       3.500000      -0.027146       0.500000
   35       5.454834    4       5.474092       2.000000       0.273709       1.500000
   36       5.488165    4       0.847098       0.500000       0.496520       0.500000
   37       5.567078    5      35.636816       5.500000       0.221599       3.500000
   38       5.643179    4       3.951932       1.500000       0.079223       0.500000
   39       5.666136    5      35.701612       5.500000       0.147622       2.500000
   40       5.732232    5      35.749121       5.500000       0.085086       1.500000
   41       5.765280    5      35.773193       5.500000       0.027834       0.500000
   42       5.816668    5      15.777869       3.500000       0.499986       3.500000
   43       5.845597    5      24.947455       4.500000      -0.321326       4.500000
   44       5.905812    6      48.750000       6.500000       0.500000       6.500000
   45       5.998493    5      14.634805       3.500000      -0.022452       2.500000
   46       6.037129    5      24.919965       4.500000      -0.221599       3.500000
   47       6.066297    6      48.632521       6.500000       0.364997       5.500000
   48       6.167831    5      15.473193       3.500000      -0.001283       1.500000
   49       6.175412    5      24.851760       4.500000      -0.147684       2.500000
   50       6.203934    6      48.619434       6.500000       0.270717       4.500000
   51       6.241117    5       3.841956       1.500000       0.498349       1.500000
   52       6.241749    5       9.968275       2.500000       0.022486       2.500000
   53       6.253814    5      15.757872       3.500000      -0.003716       0.500000
   54       6.265611    5      24.765060       4.500000      -0.084120       1.500000
   55       6.310088    5      24.722635       4.500000      -0.028655       0.500000
   56       6.316176    6      48.635869       6.500000       0.196731       3.500000
   57       6.328783    5       2.354959       1.000000      -0.470829       0.500000
   58       6.401466    6      48.655361       6.500000       0.134194       2.500000
   59       6.458820    6      48.669703       6.500000       0.078228       1.500000
   60       6.481879    5       9.152291       2.500000       0.001946       1.500000
   61       6.487639    6      48.677011       6.500000       0.025716       0.500000
   62       6.534700    6      24.750758       4.500000       0.499963       4.500000
   63       6.569736    6      35.867479       5.500000      -0.364997       5.500000
   64       6.597838    5       8.827819       2.500000       0.003430       0.500000
   65       6.622732    7      63.750000       7.500000       0.500000       7.500000
   66       6.727023    6      24.150161       4.500000       0.180822       3.500000
   67       6.755639    5       2.373124       1.000000       0.471888       0.500000
   68       6.757940    6      35.869133       5.500000      -0.270674       4.500000
   69       6.786248    7      63.665736       7.500000       0.391178       6.500000
   70       6.896904    6      24.360876       4.500000       0.093664       2.500000
   71       6.907666    6      35.823629       5.500000      -0.196668       3.500000
   72       6.929029    7      63.642157       7.500000       0.307244       5.500000
   73       7.017136    6      11.994910       3.000000       0.423037       2.500000
   74       7.018706    6      24.550369       4.500000       0.045881       1.500000
   75       7.020107    6      32.543998       5.000000      -0.057724       2.500000
   76       7.028133    6      16.351927       3.500000      -0.180876       3.500000
   77       7.049667    7      63.641881       7.500000       0.237858       4.500000
   78       7.081855    6      24.635514       4.500000       0.014366       0.500000
   79       7.094374    6      35.727005       5.500000      -0.078242       1.500000
   80       7.131677    6      35.705203       5.500000      -0.025723       0.500000
   81       7.147171    7      63.647752       7.500000       0.177637       3.500000
   82       7.179353    6       6.423549       2.000000      -0.378896       1.500000
   83       7.220846    7      63.653435       7.500000       0.123300       2.500000
   84       7.270213    7      63.657226       7.500000       0.072636       1.500000
   85       7.272933    7      35.750818       5.500000       0.499976       5.500000
   86       7.274802    6      16.102455       3.500000      -0.093149       2.500000
   87       7.294971    7      63.659007       7.500000       0.023996       0.500000
   88       7.382951    7      48.834264       6.500000      -0.391178       6.500000
   89       7.441098    6      15.826932       3.500000      -0.045931       1.500000
   90       7.463762    6       8.278424       2.500000      -0.179112       0.500000
   91       7.468739    7      35.415920       5.500000       0.286052       4.500000
   92       7.483637    6       6.125448       2.000000       0.379001       1.500000
   93       7.506847    6       2.389887       1.000000       0.436008       0.500000
   94       7.527322    6      14.139168       3.500000       0.042662       0.500000
   95       7.570880    7      48.846877       6.500000      -0.307216       5.500000
   96       7.639928    7      35.433580       5.500000       0.181937       3.500000
   97       7.725528    6       4.166360       1.500000       0.186108       0.500000
   98       7.726937    7      48.816848       6.500000      -0.237841       4.500000
   99       7.775742    7      35.519578       5.500000       0.113581       2.500000
  100       7.784424    7      15.773051       3.500000       0.499377       3.500000
  101       7.851477    7      25.088031       4.500000      -0.286063       4.500000
  102       7.851659    7      48.778005       6.500000      -0.177523       3.500000
  103       7.869423    7      35.568843       5.500000       0.063286       1.500000
  104       7.917195    7      35.592721       5.500000       0.020111       0.500000
  105       7.945113    7      48.739469       6.500000      -0.123284       2.500000
  106       7.994859    7      13.785088       3.000000      -0.158256       2.500000
  107       8.007406    7      48.707578       6.500000      -0.072632       1.500000
  108       8.038549    7      48.690175       6.500000      -0.023997       0.500000
  109       8.091844    7      25.022742       4.500000      -0.181408       3.500000
  110       8.216405    7       3.870626       1.500000       0.495707       1.500000
  111       8.235228    7      14.941659       3.500000      -0.099949       1.500000
  112       8.250803    7      10.807719       3.000000       0.158301       2.500000
  113       8.274823    7      24.802719       4.500000      -0.113603       2.500000
  114       8.307386    7       2.148422       1.000000      -0.484581       0.500000
  115       8.369364    7      15.583185       3.500000      -0.038767       0.500000
  116       8.398332    7      24.719919       4.500000      -0.062652       1.500000
  117       8.460485    7      24.633056       4.500000      -0.020899       0.500000
  118       8.555474    7       9.473550       2.500000       0.103646       1.500000
  119       8.712519    7       8.766063       2.500000       0.039776       0.500000
  120       8.895454    7       2.479794       1.000000       0.484441       0.500000
