# delta state basis N l Lambda Sigma2 coeff
  -0.220     1     1     0     0     0     1     0.99941973
  -0.220     1     2     1     1     0     1     0.00000000
  -0.220     1     3     1     1     1    -1    -0.00000000
  -0.220     1     4     1     1     1     1    -0.00000000
  -0.220     1     5     2     2     0     1    -0.03398237
  -0.220     1     6     2     2     1    -1    -0.00194319
  -0.220     1     7     2     0     0     1    -0.00004830
  -0.220     1     8     2     2     1     1    -0.00000000
  -0.220     1     9     2     2     2    -1    -0.00000000
  -0.220     1    10     2     2     2     1    -0.00000000
  -0.220     1    11     3     3     0     1     0.00000000
  -0.220     1    12     3     3     1    -1    -0.00000000
  -0.220     1    13     3     1     0     1     0.00000000
  -0.220     1    14     3     1     1    -1     0.00000000
  -0.220     1    15     3     3     1     1    -0.00000000
  -0.220     1    16     3     3     2    -1     0.00000000
  -0.220     1    17     3     1     1     1    -0.00000000
  -0.220     1    18     3     3     2     1    -0.00000000
  -0.220     1    19     3     3     3    -1    -0.00000000
  -0.220     1    20     3     3     3     1     0.00000000
  -0.220     1    21     4     4     0     1     0.00076077
  -0.220     1    22     4     4     1    -1     0.00008384
  -0.220     1    23     4     2     0     1     0.00065003
  -0.220     1    24     4     2     1    -1     0.00003840
  -0.220     1    25     4     0     0     1     0.00078247
  -0.220     1    26     4     4     1     1     0.00000000
  -0.220     1    27     4     4     2    -1     0.00000000
  -0.220     1    28     4     2     1     1     0.00000000
  -0.220     1    29     4     2     2    -1    -0.00000000
  -0.220     1    30     4     4     2     1     0.00000000
  -0.220     1    31     4     4     3    -1    -0.00000000
  -0.220     1    32     4     2     2     1     0.00000000
  -0.220     1    33     4     4     3     1     0.00000000
  -0.220     1    34     4     4     4    -1    -0.00000000
  -0.220     1    35     4     4     4     1     0.00000000
  -0.220     1    36     5     5     0     1    -0.00000000
  -0.220     1    37     5     5     1    -1    -0.00000000
  -0.220     1    38     5     3     0     1     0.00000000
  -0.220     1    39     5     3     1    -1    -0.00000000
  -0.220     1    40     5     1     0     1     0.00000000
  -0.220     1    41     5     1     1    -1     0.00000000
  -0.220     1    42     5     5     1     1     0.00000000
  -0.220     1    43     5     5     2    -1    -0.00000000
  -0.220     1    44     5     3     1     1    -0.00000000
  -0.220     1    45     5     3     2    -1     0.00000000
  -0.220     1    46     5     1     1     1     0.00000000
  -0.220     1    47     5     5     2     1    -0.00000000
  -0.220     1    48     5     5     3    -1     0.00000000
  -0.220     1    49     5     3     2     1    -0.00000000
  -0.220     1    50     5     3     3    -1     0.00000000
  -0.220     1    51     5     5     3     1     0.00000000
  -0.220     1    52     5     5     4    -1    -0.00000000
  -0.220     1    53     5     3     3     1    -0.00000000
  -0.220     1    54     5     5     4     1     0.00000000
  -0.220     1    55     5     5     5    -1    -0.00000000
  -0.220     1    56     5     5     5     1    -0.00000000
  -0.220     1    57     6     6     0     1    -0.00001423
  -0.220     1    58     6     6     1    -1    -0.00000234
  -0.220     1    59     6     4     0     1    -0.00002944
  -0.220     1    60     6     4     1    -1    -0.00000315
  -0.220     1    61     6     2     0     1    -0.00005041
  -0.220     1    62     6     2     1    -1    -0.00000239
  -0.220     1    63     6     0     0     1    -0.00001723
  -0.220     1    64     6     6     1     1    -0.00000000
  -0.220     1    65     6     6     2    -1     0.00000000
  -0.220     1    66     6     4     1     1     0.00000000
  -0.220     1    67     6     4     2    -1    -0.00000000
  -0.220     1    68     6     2     1     1    -0.00000000
  -0.220     1    69     6     2     2    -1     0.00000000
  -0.220     1    70     6     6     2     1    -0.00000000
  -0.220     1    71     6     6     3    -1    -0.00000000
  -0.220     1    72     6     4     2     1     0.00000000
  -0.220     1    73     6     4     3    -1    -0.00000000
  -0.220     1    74     6     2     2     1    -0.00000000
  -0.220     1    75     6     6     3     1     0.00000000
  -0.220     1    76     6     6     4    -1     0.00000000
  -0.220     1    77     6     4     3     1    -0.00000000
  -0.220     1    78     6     4     4    -1     0.00000000
  -0.220     1    79     6     6     4     1     0.00000000
  -0.220     1    80     6     6     5    -1    -0.00000000
  -0.220     1    81     6     4     4     1     0.00000000
  -0.220     1    82     6     6     5     1    -0.00000000
  -0.220     1    83     6     6     6    -1     0.00000000
  -0.220     1    84     6     6     6     1     0.00000000
