 i    Eigen_energy   N  j^2   j sigma omega
-----------------------------------------
    1       1.499863    0       0.750426       0.500000       0.500000       0.500000
    2       2.433203    1       3.750634       1.500000       0.500000       1.500000
    3       2.462366    1       3.665869       1.500000       0.000794       0.500000
    4       2.603707    1       0.835757       0.500000      -0.000795       0.500000
    5       3.366471    2       8.750907       2.500000       0.499999       2.500000
    6       3.404669    2       8.711337       2.500000       0.223556       1.500000
    7       3.426052    2       8.746301       2.500000       0.067935       0.500000
    8       3.499390    2       0.752111       0.500000       0.499989       0.500000
    9       3.628138    2       3.791426       1.500000      -0.223557       1.500000
   10       3.673162    2       3.756488       1.500000      -0.067925       0.500000
   11       4.089855    3      15.750958       3.500000       0.499999       3.500000
   12       4.131873    3      15.730416       3.500000       0.316049       2.500000
   13       4.160767    3      15.741205       3.500000       0.177628       1.500000
   14       4.175405    3      15.750844       3.500000       0.057491       0.500000
   15       4.384540    3       3.752449       1.500000       0.499998       1.500000
   16       4.430842    3       3.480927       1.500000      -0.134412       0.500000
   17       4.447808    3       8.772723       2.500000      -0.316050       2.500000
   18       4.498880    3       8.762849       2.500000      -0.177627       1.500000
   19       4.523942    3       8.752511       2.500000      -0.057492       0.500000
   20       4.577580    3       1.025669       0.500000       0.134411       0.500000
   21       4.783247    4      24.751020       4.500000       0.499999       4.500000
   22       4.827317    4      24.739153       4.500000       0.363639       3.500000
   23       4.860710    4      24.742172       4.500000       0.248543       2.500000
   24       4.883097    4      24.748116       4.500000       0.145154       1.500000
   25       4.894323    4      24.752016       4.500000       0.047765       0.500000
   26       5.212215    4       8.752721       2.500000       0.499998       2.500000
   27       5.239193    4      15.764319       3.500000      -0.363639       3.500000
   28       5.270184    4       8.643492       2.500000       0.168506       1.500000
   29       5.291692    4      15.762730       3.500000      -0.248543       2.500000
   30       5.305434    4       8.741499       2.500000       0.049077       0.500000
   31       5.326217    4      15.756509       3.500000      -0.145153       1.500000
   32       5.343350    4      15.752120       3.500000      -0.047766       0.500000
   33       5.482482    4       3.864820       1.500000      -0.168509       1.500000
   34       5.491639    5      35.750969       5.500000       0.499999       5.500000
   35       5.498932    4       0.755083       0.500000       0.499956       0.500000
   36       5.536978    5      35.743516       5.500000       0.392099       4.500000
   37       5.551441    4       3.766811       1.500000      -0.049034       0.500000
   38       5.573361    5      35.743963       5.500000       0.295655       3.500000
   39       5.600695    5      35.747144       5.500000       0.206630       2.500000
   40       5.618935    5      35.750363       5.500000       0.122266       1.500000
   41       5.628060    5      35.752258       5.500000       0.040480       0.500000
   42       6.007407    5      15.752779       3.500000       0.499998       3.500000
   43       6.046325    5      24.759877       4.500000      -0.392099       4.500000
   44       6.067206    5      15.706704       3.500000       0.293631       2.500000
   45       6.099166    5      24.761099       4.500000      -0.295655       3.500000
   46       6.109242    5      15.732533       3.500000       0.160212       1.500000
   47       6.130718    5      15.752742       3.500000       0.051189       0.500000
   48       6.138390    5      24.757975       4.500000      -0.206628       2.500000
   49       6.155732    6      48.750000       6.500000       0.500000       6.500000
   50       6.164357    5      24.754200       4.500000      -0.122265       1.500000
   51       6.177288    5      24.751871       4.500000      -0.040480       0.500000
   52       6.201569    6      48.743760       6.500000       0.410997       5.500000
   53       6.240010    6      48.741690       6.500000       0.328626       4.500000
   54       6.270916    6      48.741697       6.500000       0.251109       3.500000
   55       6.294184    6      48.742510       6.500000       0.177061       2.500000
   56       6.309737    6      48.743384       6.500000       0.105343       1.500000
   57       6.317525    6      48.743911       6.500000       0.034968       0.500000
   58       6.360879    5       3.755155       1.500000       0.499992       1.500000
   59       6.369660    5       8.802370       2.500000      -0.293635       2.500000
   60       6.419398    5       3.246084       1.500000      -0.244184       0.500000
   61       6.442886    5       8.778916       2.500000      -0.160207       1.500000
   62       6.478769    5       8.756617       2.500000      -0.051186       0.500000
   63       6.581352    5       1.267467       0.500000       0.244180       0.500000
   64       6.759902    6      24.750005       4.500000       0.500000       4.500000
   65       6.809514    6      35.756240       5.500000      -0.410997       5.500000
   66       6.819003    6      24.724164       4.500000       0.353162       3.500000
   67       6.862000    6      35.757285       5.500000      -0.328625       4.500000
   68       6.864817    6      24.726646       4.500000       0.236618       2.500000
   69       6.896027    6      24.735283       4.500000       0.136453       1.500000
   70       6.903942    6      35.754928       5.500000      -0.251108       3.500000
